0.28;0.58;0.06;236
0.28;0.56;0.06;233
0.28;0.54;0.06;230
0.28;0.52;0.06;227
0.28;0.50;0.06;225
0.28;0.48;0.06;222
0.28;0.46;0.06;220
0.28;0.44;0.06;219
0.28;0.42;0.06;217
0.28;0.40;0.06;215
0.28;0.38;0.06;214
0.28;0.36;0.06;212
0.28;0.34;0.06;211
0.28;0.32;0.06;210
0.28;0.30;0.06;209
0.28;0.28;0.06;208
0.28;0.26;0.06;207
0.28;0.24;0.06;207
0.28;0.22;0.06;207
0.28;0.20;0.06;206
0.28;0.18;0.06;207
0.28;0.16;0.06;208
0.28;0.14;0.06;210
0.28;0.12;0.06;212
0.28;0.10;0.06;215
0.28;0.08;0.06;219
0.28;0.06;0.06;226
0.28;0.04;0.06;238
0.28;0.02;0.06;262
0.28;0.78;0.08;445
0.28;0.76;0.08;344
0.28;0.74;0.08;313
0.28;0.72;0.08;293
0.28;0.70;0.08;279
0.28;0.68;0.08;269
0.28;0.66;0.08;260
0.28;0.64;0.08;253
0.28;0.62;0.08;247
0.28;0.60;0.08;242
0.28;0.58;0.08;239
0.28;0.56;0.08;235
0.28;0.54;0.08;233
0.28;0.52;0.08;230
0.28;0.50;0.08;228
0.28;0.48;0.08;225
0.28;0.46;0.08;223
0.28;0.44;0.08;221
0.28;0.42;0.08;219
0.28;0.40;0.08;218
0.28;0.38;0.08;216
0.28;0.36;0.08;214
0.28;0.34;0.08;213
0.28;0.32;0.08;212
0.28;0.30;0.08;211
0.28;0.28;0.08;210
0.28;0.26;0.08;210
0.28;0.24;0.08;210
0.28;0.22;0.08;209
0.28;0.20;0.08;209
0.28;0.18;0.08;210
0.28;0.16;0.08;211
0.28;0.14;0.08;213
0.28;0.12;0.08;215
0.28;0.10;0.08;217
0.28;0.08;0.08;221
0.28;0.06;0.08;227
0.28;0.04;0.08;236
0.28;0.02;0.08;252
0.28;0.76;0.10;391
0.28;0.74;0.10;334
0.28;0.72;0.10;307
0.28;0.70;0.10;290
0.28;0.68;0.10;277
0.28;0.66;0.10;267
0.28;0.64;0.10;259
0.28;0.62;0.10;253
0.28;0.60;0.10;247
0.28;0.58;0.10;242
0.28;0.56;0.10;239
0.28;0.54;0.10;236
0.28;0.52;0.10;233
0.28;0.50;0.10;231
0.28;0.48;0.10;229
0.28;0.46;0.10;226
0.28;0.44;0.10;224
0.28;0.42;0.10;223
0.28;0.40;0.10;221
0.28;0.38;0.10;219
0.28;0.36;0.10;218
0.28;0.34;0.10;216
0.28;0.32;0.10;215
0.28;0.30;0.10;214
0.28;0.28;0.10;213
0.28;0.26;0.10;213
0.28;0.24;0.10;213
0.28;0.22;0.10;212
0.28;0.20;0.10;212
0.28;0.18;0.10;212
0.28;0.16;0.10;213
0.28;0.14;0.10;215
0.28;0.12;0.10;216
0.28;0.10;0.10;219
0.28;0.08;0.10;222
0.28;0.06;0.10;227
0.28;0.04;0.10;234
0.28;0.02;0.10;245
0.28;0.74;0.12;370
0.28;0.72;0.12;327
0.28;0.70;0.12;304
0.28;0.68;0.12;289
0.28;0.66;0.12;277
0.28;0.64;0.12;267
0.28;0.62;0.12;260
0.28;0.60;0.12;253
0.28;0.58;0.12;248
0.28;0.56;0.12;243
0.28;0.54;0.12;240
0.28;0.52;0.12;237
0.28;0.50;0.12;235
0.28;0.48;0.12;232
0.28;0.46;0.12;230
0.28;0.44;0.12;228
0.28;0.42;0.12;226
0.28;0.40;0.12;224
0.28;0.38;0.12;222
0.28;0.36;0.12;221
0.28;0.34;0.12;219
0.28;0.32;0.12;218
0.28;0.30;0.12;217
0.28;0.28;0.12;217
0.28;0.26;0.12;216
0.28;0.24;0.12;216
0.28;0.22;0.12;216
0.28;0.20;0.12;216
0.28;0.18;0.12;216
0.28;0.16;0.12;216
0.28;0.14;0.12;216
0.28;0.12;0.12;218
0.28;0.10;0.12;220
0.28;0.08;0.12;223
0.28;0.06;0.12;227
0.28;0.04;0.12;233
0.28;0.02;0.12;240
0.28;0.72;0.14;360
0.28;0.70;0.14;324
0.28;0.68;0.14;303
0.28;0.66;0.14;288
0.28;0.64;0.14;277
0.28;0.62;0.14;268
0.28;0.60;0.14;261
0.28;0.58;0.14;255
0.28;0.56;0.14;249
0.28;0.54;0.14;245
0.28;0.52;0.14;242
0.28;0.50;0.14;239
0.28;0.48;0.14;237
0.28;0.46;0.14;234
0.28;0.44;0.14;232
0.28;0.42;0.14;230
0.28;0.40;0.14;228
0.28;0.38;0.14;226
0.28;0.36;0.14;225
0.28;0.34;0.14;223
0.28;0.32;0.14;222
0.28;0.30;0.14;221
0.28;0.28;0.14;220
0.28;0.26;0.14;220
0.28;0.24;0.14;220
0.28;0.22;0.14;219
0.28;0.20;0.14;219
0.28;0.18;0.14;219
0.28;0.16;0.14;220
0.28;0.14;0.14;220
0.28;0.12;0.14;221
0.28;0.10;0.14;222
0.28;0.08;0.14;224
0.28;0.06;0.14;227
0.28;0.04;0.14;232
0.28;0.02;0.14;237
0.28;0.72;0.16;466
0.28;0.70;0.16;354
0.28;0.68;0.16;322
0.28;0.66;0.16;302
0.28;0.64;0.16;289
0.28;0.62;0.16;278
0.28;0.60;0.16;269
0.28;0.58;0.16;262
0.28;0.56;0.16;256
0.28;0.54;0.16;251
0.28;0.52;0.16;247
0.28;0.50;0.16;244
0.28;0.48;0.16;241
0.28;0.46;0.16;239
0.28;0.44;0.16;237
0.28;0.42;0.16;235
0.28;0.40;0.16;233
0.28;0.38;0.16;231
0.28;0.36;0.16;229
0.28;0.34;0.16;227
0.28;0.32;0.16;226
0.28;0.30;0.16;225
0.28;0.28;0.16;224
0.28;0.26;0.16;224
0.28;0.24;0.16;223
0.28;0.22;0.16;223
0.28;0.20;0.16;223
0.28;0.18;0.16;224
0.28;0.16;0.16;224
0.28;0.14;0.16;224
0.28;0.12;0.16;225
0.28;0.10;0.16;226
0.28;0.08;0.16;227
0.28;0.06;0.16;229
0.28;0.04;0.16;231
0.28;0.02;0.16;236
0.28;0.70;0.18;429
0.28;0.68;0.18;351
0.28;0.66;0.18;322
0.28;0.64;0.18;303
0.28;0.62;0.18;290
0.28;0.60;0.18;280
0.28;0.58;0.18;271
0.28;0.56;0.18;264
0.28;0.54;0.18;259
0.28;0.52;0.18;254
0.28;0.50;0.18;249
0.28;0.48;0.18;247
0.28;0.46;0.18;244
0.28;0.44;0.18;242
0.28;0.42;0.18;240
0.28;0.40;0.18;238
0.28;0.38;0.18;236
0.28;0.36;0.18;234
0.28;0.34;0.18;232
0.28;0.32;0.18;231
0.28;0.30;0.18;230
0.28;0.28;0.18;229
0.28;0.26;0.18;228
0.28;0.24;0.18;228
0.28;0.22;0.18;228
0.28;0.20;0.18;228
0.28;0.18;0.18;228
0.28;0.16;0.18;229
0.28;0.14;0.18;229
0.28;0.12;0.18;230
0.28;0.10;0.18;231
0.28;0.08;0.18;232
0.28;0.06;0.18;234
0.28;0.04;0.18;236
0.28;0.02;0.18;238
0.28;0.68;0.20;415
0.28;0.66;0.20;350
0.28;0.64;0.20;322
0.28;0.62;0.20;305
0.28;0.60;0.20;292
0.28;0.58;0.20;282
0.28;0.56;0.20;274
0.28;0.54;0.20;267
0.28;0.52;0.20;262
0.28;0.50;0.20;257
0.28;0.48;0.20;253
0.28;0.46;0.20;250
0.28;0.44;0.20;248
0.28;0.42;0.20;245
0.28;0.40;0.20;243
0.28;0.38;0.20;241
0.28;0.36;0.20;239
0.28;0.34;0.20;237
0.28;0.32;0.20;236
0.28;0.30;0.20;235
0.28;0.28;0.20;234
0.28;0.26;0.20;233
0.28;0.24;0.20;233
0.28;0.22;0.20;233
0.28;0.20;0.20;233
0.28;0.18;0.20;233
0.28;0.16;0.20;234
0.28;0.14;0.20;234
0.28;0.12;0.20;235
0.28;0.10;0.20;237
0.28;0.08;0.20;238
0.28;0.06;0.20;240
0.28;0.04;0.20;242
0.28;0.02;0.20;245
0.28;0.66;0.22;410
0.28;0.64;0.22;351
0.28;0.62;0.22;325
0.28;0.60;0.22;307
0.28;0.58;0.22;295
0.28;0.56;0.22;285
0.28;0.54;0.22;277
0.28;0.52;0.22;271
0.28;0.50;0.22;265
0.28;0.48;0.22;261
0.28;0.46;0.22;257
0.28;0.44;0.22;254
0.28;0.42;0.22;252
0.28;0.40;0.22;249
0.28;0.38;0.22;247
0.28;0.36;0.22;245
0.28;0.34;0.22;243
0.28;0.32;0.22;242
0.28;0.30;0.22;240
0.28;0.28;0.22;239
0.28;0.26;0.22;239
0.28;0.24;0.22;238
0.28;0.22;0.22;238
0.28;0.20;0.22;239
0.28;0.18;0.22;239
0.28;0.16;0.22;240
0.28;0.14;0.22;241
0.28;0.12;0.22;242
0.28;0.10;0.22;243
0.28;0.08;0.22;245
0.28;0.06;0.22;247
0.28;0.04;0.22;249
0.28;0.02;0.22;253
0.28;0.64;0.24;411
0.28;0.62;0.24;354
0.28;0.60;0.24;328
0.28;0.58;0.24;311
0.28;0.56;0.24;299
0.28;0.54;0.24;289
0.28;0.52;0.24;282
0.28;0.50;0.24;275
0.28;0.48;0.24;270
0.28;0.46;0.24;265
0.28;0.44;0.24;261
0.28;0.42;0.24;259
0.28;0.40;0.24;256
0.28;0.38;0.24;254
0.28;0.36;0.24;252
0.28;0.34;0.24;250
0.28;0.32;0.24;248
0.28;0.30;0.24;247
0.28;0.28;0.24;246
0.28;0.26;0.24;245
0.28;0.24;0.24;245
0.28;0.22;0.24;245
0.28;0.20;0.24;245
0.28;0.18;0.24;246
0.28;0.16;0.24;246
0.28;0.14;0.24;247
0.28;0.12;0.24;249
0.28;0.10;0.24;250
0.28;0.08;0.24;252
0.28;0.06;0.24;255
0.28;0.04;0.24;258
0.28;0.02;0.24;261
0.28;0.62;0.26;419
0.28;0.60;0.26;360
0.28;0.58;0.26;333
0.28;0.56;0.26;316
0.28;0.54;0.26;304
0.28;0.52;0.26;295
0.28;0.50;0.26;287
0.28;0.48;0.26;280
0.28;0.46;0.26;275
0.28;0.44;0.26;271
0.28;0.42;0.26;267
0.28;0.40;0.26;264
0.28;0.38;0.26;262
0.28;0.36;0.26;260
0.28;0.34;0.26;258
0.28;0.32;0.26;256
0.28;0.30;0.26;255
0.28;0.28;0.26;253
0.28;0.26;0.26;253
0.28;0.24;0.26;252
0.28;0.22;0.26;252
0.28;0.20;0.26;253
0.28;0.18;0.26;253
0.28;0.16;0.26;254
0.28;0.14;0.26;256
0.28;0.12;0.26;257
0.28;0.10;0.26;259
0.28;0.08;0.26;261
0.28;0.06;0.26;264
0.28;0.04;0.26;268
0.28;0.02;0.26;272
0.28;0.60;0.28;435
0.28;0.58;0.28;368
0.28;0.56;0.28;341
0.28;0.54;0.28;323
0.28;0.52;0.28;311
0.28;0.50;0.28;301
0.28;0.48;0.28;293
0.28;0.46;0.28;287
0.28;0.44;0.28;282
0.28;0.42;0.28;277
0.28;0.40;0.28;274
0.28;0.38;0.28;271
0.28;0.36;0.28;269
0.28;0.34;0.28;267
0.28;0.32;0.28;265
0.28;0.30;0.28;263
0.28;0.28;0.28;262
0.28;0.26;0.28;261
0.28;0.24;0.28;261
0.28;0.22;0.28;261
0.28;0.20;0.28;262
0.28;0.18;0.28;262
0.28;0.16;0.28;264
0.28;0.14;0.28;265
0.28;0.12;0.28;267
0.28;0.10;0.28;270
0.28;0.08;0.28;272
0.28;0.06;0.28;276
0.28;0.04;0.28;280
0.28;0.02;0.28;285
0.28;0.58;0.30;473
0.28;0.56;0.30;381
0.28;0.54;0.30;350
0.28;0.52;0.30;332
0.28;0.50;0.30;319
0.28;0.48;0.30;309
0.28;0.46;0.30;301
0.28;0.44;0.30;295
0.28;0.42;0.30;290
0.28;0.40;0.30;285
0.28;0.38;0.30;282
0.28;0.36;0.30;280
0.28;0.34;0.30;277
0.28;0.32;0.30;275
0.28;0.30;0.30;274
0.28;0.28;0.30;272
0.28;0.26;0.30;272
0.28;0.24;0.30;271
0.28;0.22;0.30;272
0.28;0.20;0.30;272
0.28;0.18;0.30;273
0.28;0.16;0.30;275
0.28;0.14;0.30;277
0.28;0.12;0.30;279
0.28;0.10;0.30;282
0.28;0.08;0.30;286
0.28;0.06;0.30;291
0.28;0.04;0.30;296
0.28;0.02;0.30;303
0.28;0.54;0.32;400
0.28;0.52;0.32;364
0.28;0.50;0.32;344
0.28;0.48;0.32;330
0.28;0.46;0.32;319
0.28;0.44;0.32;311
0.28;0.42;0.32;305
0.28;0.40;0.32;300
0.28;0.38;0.32;296
0.28;0.36;0.32;292
0.28;0.34;0.32;290
0.28;0.32;0.32;288
0.28;0.30;0.32;286
0.28;0.28;0.32;285
0.28;0.26;0.32;284
0.28;0.24;0.32;284
0.28;0.22;0.32;284
0.28;0.20;0.32;285
0.28;0.18;0.32;287
0.28;0.16;0.32;289
0.28;0.14;0.32;292
0.28;0.12;0.32;295
0.28;0.10;0.32;299
0.28;0.08;0.32;304
0.28;0.06;0.32;311
0.28;0.04;0.32;319
0.28;0.02;0.32;330
0.28;0.52;0.34;438
0.28;0.50;0.34;384
0.28;0.48;0.34;360
0.28;0.46;0.34;344
0.28;0.44;0.34;333
0.28;0.42;0.34;324
0.28;0.40;0.34;318
0.28;0.38;0.34;313
0.28;0.36;0.34;308
0.28;0.34;0.34;305
0.28;0.32;0.34;303
0.28;0.30;0.34;301
0.28;0.28;0.34;300
0.28;0.26;0.34;300
0.28;0.24;0.34;300
0.28;0.22;0.34;301
0.28;0.20;0.34;302
0.28;0.18;0.34;304
0.28;0.16;0.34;307
0.28;0.14;0.34;311
0.28;0.12;0.34;316
0.28;0.10;0.34;323
0.28;0.08;0.34;331
0.28;0.06;0.34;342
0.28;0.04;0.34;358
0.28;0.02;0.34;382
0.28;0.48;0.36;430
0.28;0.46;0.36;387
0.28;0.44;0.36;365
0.28;0.42;0.36;351
0.28;0.40;0.36;342
0.28;0.38;0.36;335
0.28;0.36;0.36;330
0.28;0.34;0.36;326
0.28;0.32;0.36;323
0.28;0.30;0.36;321
0.28;0.28;0.36;320
0.28;0.26;0.36;320
0.28;0.24;0.36;320
0.28;0.22;0.36;322
0.28;0.20;0.36;324
0.28;0.18;0.36;328
0.28;0.16;0.36;333
0.28;0.14;0.36;340
0.28;0.12;0.36;349
0.28;0.10;0.36;362
0.28;0.08;0.36;381
0.28;0.06;0.36;416
0.28;0.44;0.38;456
0.28;0.42;0.38;407
0.28;0.40;0.38;384
0.28;0.38;0.38;370
0.28;0.36;0.38;361
0.28;0.34;0.38;354
0.28;0.32;0.38;351
0.28;0.30;0.38;348
0.28;0.28;0.38;348
0.28;0.26;0.38;348
0.28;0.24;0.38;350
0.28;0.22;0.38;353
0.28;0.20;0.38;358
0.28;0.18;0.38;366
0.28;0.16;0.38;377
0.28;0.14;0.38;394
0.28;0.12;0.38;425
0.28;0.10;0.38;564
0.28;0.38;0.40;477
0.28;0.36;0.40;433
0.28;0.34;0.40;414
0.28;0.32;0.40;403
0.28;0.30;0.40;397
0.28;0.28;0.40;394
0.28;0.26;0.40;397
0.28;0.24;0.40;403
0.28;0.22;0.40;414
0.28;0.20;0.40;433
0.28;0.18;0.40;477
0.30;0.80;0.02;360
0.30;0.78;0.02;321
0.30;0.76;0.02;300
0.30;0.74;0.02;285
0.30;0.72;0.02;273
0.30;0.70;0.02;264
0.30;0.68;0.02;257
0.30;0.66;0.02;251
0.30;0.64;0.02;245
0.30;0.62;0.02;242
0.30;0.60;0.02;239
0.30;0.58;0.02;236
0.30;0.56;0.02;234
0.30;0.54;0.02;231
0.30;0.52;0.02;229
0.30;0.50;0.02;227
0.30;0.48;0.02;225
0.30;0.46;0.02;223
0.30;0.44;0.02;221
0.30;0.42;0.02;219
0.30;0.40;0.02;218
0.30;0.38;0.02;216
0.30;0.36;0.02;214
0.30;0.34;0.02;213
0.30;0.32;0.02;211
0.30;0.30;0.02;210
0.30;0.28;0.02;208
0.30;0.26;0.02;207
0.30;0.24;0.02;206
0.30;0.22;0.02;205
0.30;0.20;0.02;203
0.30;0.18;0.02;202
0.30;0.16;0.02;200
0.30;0.14;0.02;200
0.30;0.12;0.02;200
0.30;0.10;0.02;202
0.30;0.08;0.02;205
0.30;0.06;0.02;212
0.30;0.04;0.02;228
0.30;0.02;0.02;285
0.30;0.82;0.04;379
0.30;0.80;0.04;331
0.30;0.78;0.04;306
0.30;0.76;0.04;289
0.30;0.74;0.04;276
0.30;0.72;0.04;266
0.30;0.70;0.04;258
0.30;0.68;0.04;251
0.30;0.66;0.04;245
0.30;0.64;0.04;241
0.30;0.62;0.04;236
0.30;0.60;0.04;234
0.30;0.58;0.04;231
0.30;0.56;0.04;229
0.30;0.54;0.04;227
0.30;0.52;0.04;225
0.30;0.50;0.04;223
0.30;0.48;0.04;221
0.30;0.46;0.04;219
0.30;0.44;0.04;218
0.30;0.42;0.04;216
0.30;0.40;0.04;215
0.30;0.38;0.04;213
0.30;0.36;0.04;212
0.30;0.34;0.04;211
0.30;0.32;0.04;210
0.30;0.30;0.04;209
0.30;0.28;0.04;208
0.30;0.26;0.04;208
0.30;0.24;0.04;207
0.30;0.22;0.04;207
0.30;0.20;0.04;206
0.30;0.18;0.04;205
0.30;0.16;0.04;206
0.30;0.14;0.04;207
0.30;0.12;0.04;210
0.30;0.10;0.04;213
0.30;0.08;0.04;217
0.30;0.06;0.04;225
0.30;0.04;0.04;240
0.30;0.02;0.04;282
0.30;0.80;0.06;359
0.30;0.78;0.06;321
0.30;0.76;0.06;299
0.30;0.74;0.06;284
0.30;0.72;0.06;272
0.30;0.70;0.06;263
0.30;0.68;0.06;256
0.30;0.66;0.06;249
0.30;0.64;0.06;244
0.30;0.62;0.06;239
0.30;0.60;0.06;235
0.30;0.58;0.06;232
0.30;0.56;0.06;230
0.30;0.54;0.06;227
0.30;0.52;0.06;225
0.30;0.50;0.06;223
0.30;0.48;0.06;221
0.30;0.46;0.06;219
0.30;0.44;0.06;218
0.30;0.42;0.06;216
0.30;0.40;0.06;215
0.30;0.38;0.06;213
0.30;0.36;0.06;212
0.30;0.34;0.06;211
0.30;0.32;0.06;210
0.30;0.30;0.06;209
0.30;0.28;0.06;209
0.30;0.26;0.06;209
0.30;0.24;0.06;208
0.30;0.22;0.06;208
0.30;0.20;0.06;208
0.30;0.18;0.06;209
0.30;0.16;0.06;210
0.30;0.14;0.06;212
0.30;0.12;0.06;214
0.30;0.10;0.06;217
0.30;0.08;0.06;222
0.30;0.06;0.06;229
0.30;0.04;0.06;242
0.30;0.02;0.06;268
0.30;0.80;0.08;435
0.30;0.78;0.08;344
0.30;0.76;0.08;313
0.30;0.74;0.08;294
0.30;0.72;0.08;281
0.30;0.70;0.08;270
0.30;0.68;0.08;261
0.30;0.66;0.08;254
0.30;0.64;0.08;248
0.30;0.62;0.08;243
0.30;0.60;0.08;239
0.30;0.58;0.08;235
0.30;0.56;0.08;232
0.30;0.54;0.08;230
0.30;0.52;0.08;228
0.30;0.50;0.08;225
0.30;0.48;0.08;224
0.30;0.46;0.08;222
0.30;0.44;0.08;220
0.30;0.42;0.08;218
0.30;0.40;0.08;217
0.30;0.38;0.08;216
0.30;0.36;0.08;214
0.30;0.34;0.08;213
0.30;0.32;0.08;212
0.30;0.30;0.08;212
0.30;0.28;0.08;211
0.30;0.26;0.08;211
0.30;0.24;0.08;211
0.30;0.22;0.08;211
0.30;0.20;0.08;211
0.30;0.18;0.08;211
0.30;0.16;0.08;212
0.30;0.14;0.08;214
0.30;0.12;0.08;216
0.30;0.10;0.08;220
0.30;0.08;0.08;224
0.30;0.06;0.08;230
0.30;0.04;0.08;240
0.30;0.02;0.08;257
0.30;0.78;0.10;391
0.30;0.76;0.10;334
0.30;0.74;0.10;308
0.30;0.72;0.10;291
0.30;0.70;0.10;278
0.30;0.68;0.10;268
0.30;0.66;0.10;260
0.30;0.64;0.10;254
0.30;0.62;0.10;248
0.30;0.60;0.10;243
0.30;0.58;0.10;239
0.30;0.56;0.10;235
0.30;0.54;0.10;233
0.30;0.52;0.10;230
0.30;0.50;0.10;228
0.30;0.48;0.10;227
0.30;0.46;0.10;225
0.30;0.44;0.10;223
0.30;0.42;0.10;221
0.30;0.40;0.10;220
0.30;0.38;0.10;219
0.30;0.36;0.10;217
0.30;0.34;0.10;216
0.30;0.32;0.10;215
0.30;0.30;0.10;215
0.30;0.28;0.10;214
0.30;0.26;0.10;214
0.30;0.24;0.10;214
0.30;0.22;0.10;214
0.30;0.20;0.10;214
0.30;0.18;0.10;214
0.30;0.16;0.10;215
0.30;0.14;0.10;216
0.30;0.12;0.10;218
0.30;0.10;0.10;221
0.30;0.08;0.10;225
0.30;0.06;0.10;230
0.30;0.04;0.10;237
0.30;0.02;0.10;249
0.30;0.76;0.12;371
0.30;0.74;0.12;328
0.30;0.72;0.12;305
0.30;0.70;0.12;289
0.30;0.68;0.12;277
0.30;0.66;0.12;268
0.30;0.64;0.12;260
0.30;0.62;0.12;254
0.30;0.60;0.12;249
0.30;0.58;0.12;244
0.30;0.56;0.12;240
0.30;0.54;0.12;237
0.30;0.52;0.12;234
0.30;0.50;0.12;232
0.30;0.48;0.12;230
0.30;0.46;0.12;228
0.30;0.44;0.12;226
0.30;0.42;0.12;225
0.30;0.40;0.12;223
0.30;0.38;0.12;222
0.30;0.36;0.12;220
0.30;0.34;0.12;219
0.30;0.32;0.12;219
0.30;0.30;0.12;218
0.30;0.28;0.12;217
0.30;0.26;0.12;217
0.30;0.24;0.12;217
0.30;0.22;0.12;217
0.30;0.20;0.12;217
0.30;0.18;0.12;218
0.30;0.16;0.12;218
0.30;0.14;0.12;218
0.30;0.12;0.12;220
0.30;0.10;0.12;222
0.30;0.08;0.12;225
0.30;0.06;0.12;230
0.30;0.04;0.12;235
0.30;0.02;0.12;244
0.30;0.74;0.14;358
0.30;0.72;0.14;323
0.30;0.70;0.14;302
0.30;0.68;0.14;288
0.30;0.66;0.14;277
0.30;0.64;0.14;269
0.30;0.62;0.14;261
0.30;0.60;0.14;255
0.30;0.58;0.14;250
0.30;0.56;0.14;246
0.30;0.54;0.14;242
0.30;0.52;0.14;239
0.30;0.50;0.14;236
0.30;0.48;0.14;234
0.30;0.46;0.14;232
0.30;0.44;0.14;230
0.30;0.42;0.14;229
0.30;0.40;0.14;227
0.30;0.38;0.14;226
0.30;0.36;0.14;224
0.30;0.34;0.14;223
0.30;0.32;0.14;222
0.30;0.30;0.14;221
0.30;0.28;0.14;221
0.30;0.26;0.14;221
0.30;0.24;0.14;221
0.30;0.22;0.14;221
0.30;0.20;0.14;221
0.30;0.18;0.14;221
0.30;0.16;0.14;222
0.30;0.14;0.14;223
0.30;0.12;0.14;224
0.30;0.10;0.14;224
0.30;0.08;0.14;226
0.30;0.06;0.14;230
0.30;0.04;0.14;234
0.30;0.02;0.14;241
0.30;0.74;0.16;442
0.30;0.72;0.16;351
0.30;0.70;0.16;321
0.30;0.68;0.16;302
0.30;0.66;0.16;289
0.30;0.64;0.16;278
0.30;0.62;0.16;270
0.30;0.60;0.16;263
0.30;0.58;0.16;257
0.30;0.56;0.16;252
0.30;0.54;0.16;248
0.30;0.52;0.16;244
0.30;0.50;0.16;241
0.30;0.48;0.16;239
0.30;0.46;0.16;237
0.30;0.44;0.16;235
0.30;0.42;0.16;233
0.30;0.40;0.16;231
0.30;0.38;0.16;230
0.30;0.36;0.16;229
0.30;0.34;0.16;227
0.30;0.32;0.16;226
0.30;0.30;0.16;225
0.30;0.28;0.16;225
0.30;0.26;0.16;225
0.30;0.24;0.16;225
0.30;0.22;0.16;225
0.30;0.20;0.16;225
0.30;0.18;0.16;226
0.30;0.16;0.16;226
0.30;0.14;0.16;227
0.30;0.12;0.16;228
0.30;0.10;0.16;229
0.30;0.08;0.16;231
0.30;0.06;0.16;232
0.30;0.04;0.16;234
0.30;0.02;0.16;239
0.30;0.72;0.18;412
0.30;0.70;0.18;347
0.30;0.68;0.18;320
0.30;0.66;0.18;302
0.30;0.64;0.18;290
0.30;0.62;0.18;280
0.30;0.60;0.18;272
0.30;0.58;0.18;265
0.30;0.56;0.18;259
0.30;0.54;0.18;255
0.30;0.52;0.18;250
0.30;0.50;0.18;247
0.30;0.48;0.18;244
0.30;0.46;0.18;242
0.30;0.44;0.18;240
0.30;0.42;0.18;238
0.30;0.40;0.18;236
0.30;0.38;0.18;235
0.30;0.36;0.18;233
0.30;0.34;0.18;232
0.30;0.32;0.18;231
0.30;0.30;0.18;230
0.30;0.28;0.18;230
0.30;0.26;0.18;229
0.30;0.24;0.18;229
0.30;0.22;0.18;230
0.30;0.20;0.18;230
0.30;0.18;0.18;230
0.30;0.16;0.18;231
0.30;0.14;0.18;232
0.30;0.12;0.18;233
0.30;0.10;0.18;235
0.30;0.08;0.18;236
0.30;0.06;0.18;238
0.30;0.04;0.18;241
0.30;0.02;0.18;243
0.30;0.70;0.20;400
0.30;0.68;0.20;346
0.30;0.66;0.20;320
0.30;0.64;0.20;304
0.30;0.62;0.20;292
0.30;0.60;0.20;282
0.30;0.58;0.20;274
0.30;0.56;0.20;268
0.30;0.54;0.20;262
0.30;0.52;0.20;258
0.30;0.50;0.20;254
0.30;0.48;0.20;250
0.30;0.46;0.20;247
0.30;0.44;0.20;245
0.30;0.42;0.20;243
0.30;0.40;0.20;242
0.30;0.38;0.20;240
0.30;0.36;0.20;238
0.30;0.34;0.20;237
0.30;0.32;0.20;236
0.30;0.30;0.20;235
0.30;0.28;0.20;235
0.30;0.26;0.20;234
0.30;0.24;0.20;234
0.30;0.22;0.20;235
0.30;0.20;0.20;235
0.30;0.18;0.20;236
0.30;0.16;0.20;237
0.30;0.14;0.20;238
0.30;0.12;0.20;239
0.30;0.10;0.20;241
0.30;0.08;0.20;243
0.30;0.06;0.20;245
0.30;0.04;0.20;248
0.30;0.02;0.20;251
0.30;0.68;0.22;395
0.30;0.66;0.22;346
0.30;0.64;0.22;322
0.30;0.62;0.22;306
0.30;0.60;0.22;294
0.30;0.58;0.22;285
0.30;0.56;0.22;277
0.30;0.54;0.22;271
0.30;0.52;0.22;266
0.30;0.50;0.22;261
0.30;0.48;0.22;257
0.30;0.46;0.22;254
0.30;0.44;0.22;251
0.30;0.42;0.22;249
0.30;0.40;0.22;248
0.30;0.38;0.22;246
0.30;0.36;0.22;244
0.30;0.34;0.22;243
0.30;0.32;0.22;242
0.30;0.30;0.22;241
0.30;0.28;0.22;240
0.30;0.26;0.22;240
0.30;0.24;0.22;240
0.30;0.22;0.22;241
0.30;0.20;0.22;241
0.30;0.18;0.22;242
0.30;0.16;0.22;243
0.30;0.14;0.22;244
0.30;0.12;0.22;246
0.30;0.10;0.22;248
0.30;0.08;0.22;250
0.30;0.06;0.22;253
0.30;0.04;0.22;256
0.30;0.02;0.22;260
0.30;0.66;0.24;394
0.30;0.64;0.24;348
0.30;0.62;0.24;325
0.30;0.60;0.24;309
0.30;0.58;0.24;298
0.30;0.56;0.24;289
0.30;0.54;0.24;281
0.30;0.52;0.24;275
0.30;0.50;0.24;270
0.30;0.48;0.24;266
0.30;0.46;0.24;262
0.30;0.44;0.24;259
0.30;0.42;0.24;256
0.30;0.40;0.24;254
0.30;0.38;0.24;253
0.30;0.36;0.24;251
0.30;0.34;0.24;249
0.30;0.32;0.24;248
0.30;0.30;0.24;247
0.30;0.28;0.24;247
0.30;0.26;0.24;247
0.30;0.24;0.24;247
0.30;0.22;0.24;247
0.30;0.20;0.24;248
0.30;0.18;0.24;249
0.30;0.16;0.24;250
0.30;0.14;0.24;252
0.30;0.12;0.24;254
0.30;0.10;0.24;256
0.30;0.08;0.24;258
0.30;0.06;0.24;262
0.30;0.04;0.24;265
0.30;0.02;0.24;270
0.30;0.64;0.26;397
0.30;0.62;0.26;352
0.30;0.60;0.26;329
0.30;0.58;0.26;314
0.30;0.56;0.26;302
0.30;0.54;0.26;294
0.30;0.52;0.26;286
